.png,5055,7349,7714,11073,43536,52250,63231,116683,122879,125526,168598,185546,208259,216025,221648,234256,268104,282994,284120,284424,295723,322892,374377,375375,391679,398510,419220,423442,423895,429251,433351,466272,486183,515993,546195,562197,585267,617285,684169,730732,732364,777536,808171,883968,893053,927587,928123,1328260,1381545,1467772,1532165,1565155,1577804,1605721,1643718,1740850,1885078,1893045,1918296,1935882,1951038,2019740,2103351,2206456,2306780,2374194,2403047,2728123,2897191,2920960,3032988,3331521,3379951,3380239,3682229,3766866,3957971,4059920,4162287,4408538,4474705,4537274,4856007,5293668,5581898,5957440,5970160,6171645,6229277,6534506,6574487,6857104,7487399,7552204,7584632,7792521,7875104,8034163,8047632,8366990,8578857,8960728,9008159,9458053,9550310,9617619,9824766,10119428,10330740,10345615,10462362,10558098,11229785,11278782,11336264,11684516,11870568,13354765,13934589,14110780,14254182,14583962,14781644,15773384,15834498,15967711,16307541,16539048,16794231,16853896,17171565,17409016,17546432,17819768,18202105,19071708,19456751,19577966,19642758,19750237,20165629,20503549,21031789,21330948,21837784,22141287,22344481,25807917,25876945,26023642,26139491,26240675,26366366,26633150,27218150,27534330,28642491,29296192,29329085,30643878,32365949,32786875,32820037,33683045,34189415,34858100,35304890,35359510,35789774,35836017,36081646,36825256,37090048,37946996,38351330,39304265,39847479,43389575,49494871,50329118,50426155,51896064,54992199,62540916,79061224,82385070,94114029,94281836,98627270,99157282,104207471,108569350,113362335,123938419,154021609,161419374,161775300,163637592,164139557,174501086,176037767,178778949,196356191,203337614,211005705,216156027,216623621,233108841,250111460,250858633,257975429,265059948,279583114,279991456,280793434,285499073,287003199,289887832,290526283,295711424,314791153,321173469,326246517,326499679,328303954,337521240,382651856,390461123,414641554,416128940,433587902,436473455,437316738,455876411,456664753,472747194,489412051
.png,小缘,STN工作室,女孩为何穿短裙,hanser,黑桐谷歌,视角姬,泛式,=咬人猫=,敖厂长,-LKs-,逍遥散人,小可儿,陈睿,尕丶天堂,柚子木字幕组,逗川kshadow,　,泠鸢yousa,三无Marblue,小熊绅士,★⑥檤轮囬★,痒局长,泪腺战士,伊丽莎白鼠,A路人,泽野螳螂,神奇陆夫人,KBShinya,怕上火暴王老菊,大宝剑联盟,EdmundDZhang,机智的党妹,排骨教主,枪弹轨迹,老番茄,中国BOY超级大猩猩,纯黑孤寡老人,芒果冰OL,茶理理理子,瓶子君152,腾讯动漫,LexBurner,吃素的狮子,暴走漫画,夏一可,木鱼水心,哔哩哔哩番剧,哔哩哔哩游戏中心,伦桑爱唱歌,封茗囧菌,papi酱,起小点是大腿,某幻君,允星河Yoseya,山下智博,满汉全席音乐团队,nya酱的一生,狂风桑,丰兄来了,指法芬芳张大仙,哦漏QAQ,逆风笑,双笙子,花少北丶,哔哩哔哩线下活动,墨韵Moyun,嘟督不噶油,抽风Crazy,阿漫啊阿漫,大祥哥来了,大胃王密子君,帅你一脸毛蛋,ilem,神奇的老皮,长歌与小见见,科技美学,贤宝宝Baby,靖菌命,渗透之C君,我是怪异君,孤独的美食基,lana酱好纠结,迷影社,齐天大肾余潇洒,飞碟说,曼食慢语,小潮院长,OELoop,Rainie田,笑cry的小仙爷,纳豆奶奶,张逗张花,努力的Lorre,啊吗粽,哔哩哔哩纪录片,还有一天就放假了,千户长生,浅澄月,哔哩哔哩弹幕网,-欣小萌-,谷阿莫,日食记,花花与三猫CatLive,李永乐老师官方,萧忆情Alex,哔哩哔哩直播,敬汉卿,小片片说大片,观察者网,Kevin英语情报局,天天卡牌,黑镖客梦回,浣熊君,王咩阿,TESTV官方频道,拉草莓的西瓜JUN,拉宏桑,徐大虾咯,嗨氏丶,凉风Kaze,黑椒墨鱼,思维实验室,老烟斗鬼故事,bilibili电影,拂菻坊,油兔不二字幕组,Vivekatt,一只小仙若,靠脸吃饭的徐大王,kei和marin,蔡老板家的长工,爱做饭的芋头SAMA,马壮实Hera,电影最TOP,绵羊料理,潮汕好男人,文曰小强,李子柒,力元君,美食台,共青团中央,doyoudo,王尼玛,隔壁班的喵会长,阿斗归来了,波桑吃遍世界,一花啦啦啦,阿福Thomas,极客湾Geekerwan,Big笑工坊,假美食po主,与山0v0,哔哩哔哩活动,wlop-,刘哔电影,崩坏3第一偶像爱酱,楼上的老张,虫哥说电影,二喵的饭,野食小哥,聚印象视频,信誓蛋蛋,歪果仁研究协会,张召忠,low君热剧,瞎看什么,吃鸡陪玩酱,远古时代装机猿,轩子巨2兔,1MILLION_OFFICIAL,洛天依,槐安遗梦,哔哩哔哩创作中心,守护茶茶,阿幕降临,韩国东东,毒角SHOW,凤凰天使TSKS韩剧社官方账号,冒险雷探长,哔哩哔哩英雄联盟赛事,王大境泽,罗汉解说,观视频工作室,周六野Zoey,刘老师说电影,郝给力,吃货请闭眼,文西与阿漆,哔哩哔哩国创,盗月社食遇记,杰里德Jared,AG超玩会王者荣耀梦泪,宝剑嫂,嘻咦啊看,老邪说电影,山药视频,明日方舟,老师好我叫何同学,活蹦乱跳的肥曈,哔哩哔哩会员购,我是郭杰瑞,英雄联盟,翔翔大作战,开心嘴炮,网易第五人格手游,小高姐的魔法调料,吃货明3,命运-冠位指定,蜡笔和小勋,华农兄弟,十音Shiyin,温柔JUNZ,老坛胡说,靠谱电竞,手工耿,东尼ookii,唯一音乐小魔王,痴鸡小队官方,美食作家王刚R,神秘店长A,面筋哥-程书林,哔哩哔哩大会员,zettaranc,哔哩哔哩漫画,澤野弘之_nZk,记录生活的蛋黄派,战双帕弥什,徐大sao,女胖胖,在下哲别,央视频,冯提莫,朱一旦的枯燥生活,TheRock_Johnson,央视新闻,巫师财经,哔哩哔哩晚会
.png,0x20A27E,0xE3007E,0xF40009,0xFF0077,0x75ACE5,0x746979,0xE8390D,0xE81F18,0xF7852B,0xcfc7c6,0xE53836,0x129E5A,0xE3007E,0xFF0077,0x6091A6,0xDB4630,0x2672EC,0x746979,0x01B0FF,0xE8390D,0xF07530,0xE81F18,0x3CB034,0x444444,0xFF8000,0x54135D,0x57C5FA,0x129E5A,0xFF7B2E,0xEDB336,0x20A27E,0xF8285C,0x843438,0x100f01,0x285C9B,0x932F47,0x746979,0xFF9300,0x0CAEF2,0xCB0014,0x3CB034,0x214873,0x54135D,0xA3A201,0xFF0070,0x327ED3,0x285C9B,0x592222,0xF7852B,0x90DAF9,0xFE01A9,0xE74A05,0x54135D,0x70A09E,0x129E5A,0xE3007E,0xE53836,0xFF5959,0xe48382,0xA4C639,0x285C9B,0x5A9A0D,0x3E3E58,0x7CBBDB,0x1F9E13,0x3CB034,0x7289DA,0xE3007E,0xcac6c2,0x989597,0xDF574E,0x7CBBDB,0x0A6ED2,0x0CAEF2,0xB818DF,0x97DD75,0x7f8086,0x20A27E,0xE81C1D,0xFCD209,0x285C9B,0xE1551C,0xEC8558,0x44A84A,0xEB6100,0x214873,0xb2a695,0x674288,0x5D9CC8,0xF8285C,0x8a725e,0xFCD209,0xAF8010,0x49403d,0x0A6ED2,0x3CB034,0xFAE300,0x97DD75,0x57C5FA,0xE3007E,0x0081D7,0x746979,0x0891BD,0x655e5d,0x44A84A,0xCE5018,0x0A6ED2,0x7a7b77,0xFF8000,0xB818DF,0x97DD75,0x129E5A,0xDB4630,0xA4C639,0x803EDE,0x7BA843,0xEC8558,0x6d704e,0xFF0077,0xDB4630,0xE53836,0x353136,0x746979,0xEC8558,0x592222,0x592222,0xF7852B,0xBB1B0B,0x6091A6,0xa8847e,0xEDD277,0x70A09E,0xc0e0b5,0xE3007E,0x1BCB95,0xFF5959,0x803EDE,0x285C9B,0x955c77,0xd6b802,0xDD0201,0xF77A92,0x9e9898,0xE1829A,0xFF7B2E,0x7c8682,0xFB3434,0x848180,0x225922,0xAF8010,0x727269,0xddcdc5,0x8fa1b8,0x1F9E13,0x214873,0xF9D817,0x956d77,0x6a2831,0x999592,0x01B0FF,0xAF8010,0x74CCF6,0x33A206,0x7289DA,0xb6845d,0x97DD75,0xbaaca3,0xc7c7c7,0x1BCB95,0xF48A34,0x88C6ED,0x8e9da2,0xd2d2d5,0x4297CF,0x464d52,0xCE5018,0xF7852B,0xF9D817,0xF8D324,0xC6E16C,0x7a6969,0x58B879,0xcdd4d8,0xE81F18,0xB818DF,0x2c393c,0xE53836,0xd1c5bc,0xa8aaa4,0x592222,0x33A206,0x8f9298,0x9f9298,0x9AA0A4,0xb9b833,0xF84CBA,0x151515,0xf70709,0xFCD209,0xE1551C,0x746979,0x4297CF,0xE46707,0xd3cdcf,0x1F9E13,0x786056,0x3CB034,0x8c8c9b,0xa3888f,0xDD0201,0x48444c,0xd7d7d7,0x959595,0x534d49,0xbdbbbc,0x908d87,0xFCD209,0xF08300,0xA4C639,0x327ED3,0x2672EC,0xe392a8,0x381717,0x889194,0xF04FF7,0x978146,0x9e898e,0xa3a2aa,0xcf8483,0x816956,0xe2bfbf,0x918183,0x211f27,0xC84F10,0x2d3c71,0xc6c6c6,0x39616a
2019年11月30日（周六）,1075434,1335538,1519992,1485445,1982619,1971520,2337702,2806543,6106004,950644,3235224,1461807,993200,1236960,3329240,1603498,1540926,2012354,1552002,1205552,1653520,2417766,1023268,4576699,2441489,1701797,1248457,1506845,2140702,950128,2442042,4301775,2541760,898528,7279720,3681702,2724495,1617376,1259971,1725571,1181019,6497533,2750277,5262634,1013344,3411910,948670,1916888,967758,1062840,5720032,3067215,4042770,1410557,2452902,1583885,1366406,1281723,1003356,3247204,1198313,1303526,1405108,1912886,1087223,1510868,2402233,1198114,1026861,2789376,2007622,1004799,1201138,1575439,1785226,2071415,1315596,1400400,4408909,1001570,2580607,986779,1589146,958275,1270270,1523551,1669213,1042079,955784,1095099,2962455,1089677,2813046,1419262,2968454,1470180,1581703,969242,1767905,2027908,2466809,2675593,2580677,1527132,1646861,1117775,6849843,1435787,2056563,1184929,1993756,2518286,982951,1481560,1447477,1505465,1495179,3224123,1365467,3514611,1164219,783704,1098946,3504823,1275204,1591890,1389526,1335946,3174493,1174588,1148499,3283874,1199341,2197837,1644853,1161073,1198680,2451910,1807717,927423,5583868,1111555,1260400,1306062,1973947,978162,1195339,1054270,957118,1304798,1690864,939034,1655224,1265848,1839430,1806795,1022760,999996,845300,1580664,1408012,4120004,2851750,3403438,967309,1055161,1299629,1278673,1150005,1485583,1468794,1377088,1480575,1474311,1269208,948267,2625339,1703119,1084607,3672474,1043379,2174221,1443534,3160472,1919638,1437394,1132965,1209293,925669,1977653,1710547,976193,1929286,2214464,953534,1699480,2174584,2784931,1377019,2468094,3682964,1391377,4701053,1012516,1035899,977893,1241782,1084171,1881481,4531178,927458,1512073,1071541,1348694,2425902,1295894,1405473,1711992,3166779,1647694,1510665,6155024,951592,3010044,987551,1582236,643831,2510210,1052206,1260629,1059359,-1,2134898,1990002,641749,993848,-1
2019年11月30日（周六）,1075565,1335865,1522040,1486343,1983476,1970757,2338727,2813625,6108623,952741,3236710,1462037,993477,1237178,3330260,1603746,1539877,2013846,1552602,1205878,1654498,2418259,1023309,4581208,2442588,1701348,1248645,1507441,2141082,950348,2446243,4308906,2543642,900786,7289453,3683386,2726161,1622828,1260957,1725742,1181564,6503942,2750242,5263011,1013548,3416013,948881,1918545,967876,1064635,5725047,3068644,4045671,1410899,2453346,1583801,1366750,1282293,1004173,3252000,1198472,1304067,1406471,1915237,1087118,1512027,2403669,1198907,1028952,2795064,2008583,1005028,1201472,1575857,1786145,2072783,1325209,1400519,4410259,1002277,2582735,987211,1590195,958637,1270774,1524737,1677052,1042419,955918,1097279,2967247,1089570,2815174,1427914,2973875,1470934,1581359,969307,1767988,2029300,2466982,2680336,2582468,1531179,1647181,1118370,6857779,1441500,2058708,1185597,1994353,2519866,982385,1481762,1448876,1505799,1499707,3230494,1365184,3526866,1164744,785734,1100847,3511465,1275034,1593625,1389903,1337956,3179032,1173695,1149873,3288752,1199815,2200405,1655245,1162506,1199995,2459102,1809017,928279,5597238,1112717,1261905,1308373,1975547,979109,1195562,1055668,957531,1306072,1694935,944017,1655305,1267275,1840627,1808998,1024072,1001493,853388,1580903,1409509,4120099,2853308,3404517,968827,1055313,1299913,1280462,1149943,1486822,1471132,1381405,1483316,1474722,1284792,949000,2626644,1703987,1085054,3667393,1045868,2178510,1451830,3162240,1921231,1438130,1133938,1211513,929904,1982868,1711197,977035,1930586,2214591,956053,1699835,2178155,2786893,1376843,2469977,3685731,1392889,4707680,1014702,1038983,979509,1242059,1085973,1882945,4545783,929414,1520808,1072180,1353071,2431498,1298472,1406601,1711852,3169741,1648336,1510608,6167117,952568,3040279,987724,1587962,653177,2515712,1055171,1261901,1064326,-1,2146842,1991796,655477,1000922,-1
2019年12月01日（周日）,1075653,1336051,1522816,1486864,1983839,1970777,2338829,2814214,6109807,953564,3237399,1462064,993607,1237257,3330747,1603845,1539743,2014395,1552817,1206013,1654955,2418434,1023331,4581756,2442829,1701325,1248665,1507621,2141093,950472,2446636,4309702,2544182,901638,7290724,3684070,2727787,1623220,1261292,1725831,1181765,6505065,2750370,5263082,1013631,3416415,948958,1919085,967924,1065366,5725637,3069295,4046859,1411035,2453504,1583735,1366918,1282463,1004431,3252646,1198502,1304297,1406894,1916100,1087052,1512410,2404278,1199269,1029588,2795621,2009247,1005168,1201570,1575993,1787601,2073552,1326208,1400632,4410681,1002450,2591890,987447,1590700,958813,1271054,1525406,1678015,1042484,955972,1098366,2967939,1089494,2816236,1429124,2974606,1471165,1581313,969473,1767974,2030194,2467152,2680784,2583365,1531830,1647249,1118874,6858960,1442153,2060210,1185918,1994773,2520407,982327,1481848,1449633,1505903,1500239,3231328,1365279,3529062,1164934,787757,1101596,3512134,1274840,1593919,1390037,1338966,3179730,1173811,1150507,3289161,1200031,2201352,1655744,1162971,1200489,2459855,1809622,928723,5598754,1113265,1262553,1309292,1976309,979602,1195700,1056098,957742,1306763,1695372,944586,1655252,1267882,1841367,1809802,1024480,1002063,854157,1581000,1410526,4120196,2853933,3404845,969508,1055307,1300064,1281278,1150442,1487333,1471957,1382310,1484481,1474881,1287724,949312,2627042,1704338,1085251,3666562,1046826,2179046,1452481,3163097,1921951,1438587,1134394,1212339,930352,1983533,1711410,977419,1931251,2214628,957067,1700005,2178637,2787861,1376726,2470631,3686870,1393563,4708504,1016500,1039107,980312,1242168,1086883,1883720,4547500,930452,1529270,1072544,1353508,2445613,1299439,1407133,1711779,3171368,1648586,1510547,6169783,953121,3068499,987760,1588539,654403,2516201,1056303,1262419,1065019,-1,2148442,1992400,664524,1005542,-1
2019年12月01日（周日）,1075760,1336289,1524119,1487603,1984452,1970805,2339584,2816950,6111855,955109,3239002,1462214,993872,1237401,3331641,1604076,1538832,2015324,1553241,1206051,1655618,2418742,1023402,4585436,2443615,1701422,1248769,1508030,2141372,950567,2448309,4315117,2545716,903570,7298179,3685669,2731244,1624250,1262030,1725770,1182148,6510010,2750951,5263320,1013813,3418836,949167,1920433,967974,1066555,5729631,3070119,4049228,1411340,2453973,1583597,1367219,1282903,1005117,3256643,1198646,1305075,1407705,1918232,1087159,1513223,2404984,1200072,1032319,2800640,2010360,1005333,1201885,1581338,1789571,2074071,1333550,1400549,4411927,1003047,2593685,987588,1591684,958943,1271505,1527036,1682794,1042713,956085,1099656,2972424,1089358,2817783,1433973,2978631,1471711,1575622,969939,1767947,2031677,2467304,2685094,2584652,1534645,1647394,1119229,6868456,1446227,2062693,1186920,1995458,2521911,982219,1482059,1450981,1506186,1503194,3237536,1365565,3537141,1165441,791826,1103162,3515992,1274660,1594841,1390370,1341257,3181305,1174400,1152035,3292071,1200389,2203168,1662200,1164101,1201424,2465887,1812507,931390,5606124,1114344,1264017,1310436,1977668,980450,1195988,1057190,958201,1307458,1697905,947115,1655247,1268909,1842972,1811273,1025914,1003340,860429,1581038,1411293,4120537,2855411,3405452,970860,1055342,1300160,1282902,1151261,1488309,1473387,1385179,1487113,1475237,1304856,949892,2627944,1705506,1085699,3664550,1048695,2180649,1458715,3164989,1923407,1439186,1135196,1214214,932077,1987841,1711842,978098,1932383,2214667,959011,1700112,2179736,2789779,1376427,2471703,3689105,1394509,4714562,1018489,1039699,982004,1242230,1088412,1885291,4558025,931945,1535084,1073416,1355187,2453528,1307585,1407798,1711710,3174025,1649630,1510601,6183902,968824,3089778,987853,1597981,659655,2522190,1061445,1264071,1068006,-1,2158159,1992942,674551,1011071,-1
2019年12月02日（周一）,1075769,1336347,1524473,1487821,1984658,1970835,2339849,2817850,6112379,955939,3239375,1462252,993960,1237417,3331978,1604122,1538751,2015681,1553347,1206068,1655725,2418778,1023416,4585617,2443978,1701424,1248846,1508060,2141502,950675,2448771,4315647,2546186,904437,7298539,3685940,2731410,1624696,1262218,1726369,1182235,6510384,2751429,5263277,1013868,3420374,949132,1921006,967978,1066836,5729909,3070513,4049752,1411374,2454079,1583527,1367385,1283006,1005286,3256826,1198673,1305196,1407951,1918684,1087298,1513484,2405253,1200254,1033129,2800944,2010969,1005390,1201996,1581615,1790289,2074033,1333965,1400714,4412209,1003291,2595150,987677,1592164,959010,1271651,1527436,1683073,1042770,956123,1100180,2972734,1089291,2818233,1434370,2979835,1471846,1575448,969947,1767924,2032249,2467375,2685336,2584921,1535984,1647461,1119500,6868862,1446478,2063573,1187413,1995842,2522148,982089,1482099,1451544,1506242,1503968,3237814,1365575,3537744,1165530,792279,1103649,3516275,1274583,1595188,1390476,1342074,3181907,1174624,1152224,3293088,1200603,2204133,1662402,1164351,1201775,2466296,1814031,932941,5606523,1114890,1264408,1310630,1978218,980963,1196063,1057407,958411,1307878,1699260,947739,1655183,1269275,1843606,1811617,1026371,1003781,860710,1581035,1411575,4120555,2855854,3405864,971302,1055336,1300190,1283620,1151796,1488584,1473683,1386041,1488145,1475296,1305795,950105,2628165,1705857,1085916,3663493,1049055,2181257,1459705,3165712,1923966,1439383,1135558,1215024,932504,1988120,1711934,978270,1932761,2214670,959702,1700243,2179782,2790472,1376415,2471935,3689786,1394850,4714896,1019069,1039714,985970,1242294,1088871,1885883,4558724,932557,1537502,1073701,1355642,2454446,1308094,1408006,1711683,3175466,1649973,1510582,6184986,971630,3104972,987872,1598617,661207,2522489,1061745,1264604,1068685,-1,2159008,1993092,679372,1014503,-1
2019年12月02日（周一）,1075767,1336423,1525165,1488295,1985023,1970928,2340173,2819259,6113591,956775,3240012,1462396,994293,1237486,3332638,1604196,1538092,2016406,1553593,1206269,1656111,2418714,1023459,4587551,2444829,1701521,1249043,1508310,2141841,950702,2449228,4318483,2547278,906882,7302323,3690846,2732430,1625603,1262506,1726901,1182442,6513216,2752050,5263333,1013973,3421299,949203,1922290,968007,1067605,5731891,3071514,4050471,1410144,2454375,1583433,1367772,1283189,1005722,3258437,1198747,1305502,1408491,1919950,1087228,1514167,2405862,1200649,1034002,2803566,2012001,1005517,1202176,1582367,1791391,2074702,1338438,1400887,4412940,1003754,2597722,987949,1593113,959147,1272073,1528060,1685093,1042972,956221,1101126,2974959,1089188,2819196,1436509,2987813,1472003,1571599,970036,1767948,2033162,2467429,2687763,2585599,1538029,1647559,1119613,6874177,1448467,2064947,1187986,1995575,2522749,981666,1482076,1452542,1506352,1505517,3240299,1365461,3543355,1165762,794875,1104513,3517842,1274430,1595784,1390733,1343517,3183048,1176287,1153134,3295190,1200900,2205475,1666214,1165698,1202486,2471755,1815908,939307,5610736,1116353,1265475,1311017,1978589,982270,1196267,1057913,958777,1308502,1701181,948939,1655277,1269963,1844805,1812005,1027141,1004641,863429,1581363,1412111,4120494,2856673,3406348,972041,1055384,1300300,1285014,1152295,1489187,1474476,1387265,1490338,1475564,1314872,950433,2628692,1706715,1086670,3662876,1050060,2182555,1466549,3167482,1925005,1439311,1136263,1216661,934030,1990585,1712274,978554,1934172,2214740,961054,1700456,2180083,2792415,1376310,2472921,3691094,1395259,4719042,1020120,1040040,987676,1242511,1089891,1886933,4565684,933597,1540596,1074341,1356381,2462272,1312100,1408370,1711675,3178242,1650366,1510151,6191204,982280,3122045,987942,1607165,667945,2528041,1064356,1265516,1070277,-1,2167428,1993356,690345,1019259,-1
2019年12月03日（周二）,1075773,1336483,1525277,1488461,1985186,1970942,2340342,2819587,6114084,957263,3240189,1462337,994394,1237542,3332951,1604214,1538020,2016788,1553726,1206362,1656475,2418644,1023473,4588333,2445119,1701550,1249141,1508325,2142005,950776,2449427,4319559,2548139,907871,7302611,3691316,2732827,1626979,1262579,1727247,1182498,6513535,2752343,5263321,1014048,3422040,949208,1922813,968024,1067924,5732703,3071981,4050917,1409978,2454405,1583376,1367961,1283285,1005833,3259064,1198779,1305596,1408708,1920338,1087174,1514423,2406195,1200785,1034284,2804783,2012666,1005589,1202255,1582636,1791904,2075117,1338763,1401085,4413157,1003996,2598740,988084,1593541,959156,1272248,1528369,1685741,1043003,956272,1101632,2975900,1089137,2819681,1437353,2989765,1472148,1570870,970137,1767969,2033623,2467454,2689123,2585777,1539101,1647624,1119633,6874706,1449265,2065457,1188308,1995620,2522921,981645,1482029,1453436,1506406,1506026,3241279,1365411,3543956,1165845,796105,1104896,3518482,1274357,1595966,1390847,1344070,3183638,1181092,1153641,3296158,1201091,2206365,1666441,1166950,1202776,2472572,1816756,939786,5611290,1116909,1265882,1311117,1978789,982776,1196352,1058090,958943,1308703,1702466,949338,1655305,1270290,1845332,1812330,1027403,1004930,864345,1581547,1412469,4120441,2857007,3406649,972366,1055417,1300355,1285499,1152676,1489457,1474772,1387726,1491297,1475712,1315533,950623,2628875,1706950,1087077,3662792,1050386,2183258,1467338,3168184,1925572,1439133,1136847,1217203,934181,1991528,1712420,978689,1934705,2214734,961670,1700592,2180203,2793114,1376295,2473217,3691626,1395489,4719369,1020337,1040099,989170,1242584,1090326,1887424,4566337,934159,1541080,1074582,1356763,2462979,1312442,1408551,1711628,3180966,1650519,1510148,6191778,983610,3135648,987946,1607765,669560,2528459,1065423,1265909,1070789,-1,2168626,1993424,696102,1022255,-1
